Key,Japanese(ja)
"Coin","コイン"
"Power","生産"
"LoginAds","広告視聴で2倍"
"Collect","受け取る"
"Click","クリック"
"Seconds","秒"
"Buy","購入"
"LevelUp","強化"
"OfflineProduce","オフライン生産"
"Factory","施設"
"Factory1","施設1"
"Factory2","施設2"
"Factory3","施設3"
"Factory4","施設4"
"Factory5","施設5"
"Factory6","施設6"
"Factory7","施設7"
"Factory8","施設8"
"Factory9","施設9"
"Factory10","施設10"
"Factory11","施設11"
"Factory12","施設12"
"Factory13","施設13"
"Factory14","施設14"
"Factory15","施設15"
"Factory16","施設16"
"Factory17","施設17"
"Factory18","施設18"
"Factory19","施設19"
"Factory20","施設20"
